id,name,brand,main_category,c1_category,c2_category,leaf_category,artical_no,series_name,model_no,mrp,seling_price,unit_of_measurement,selling_unit,magnitude_of_uom,description,image_1,image_2,image_3,image_4,image_5,attribute1a,attribute1b,attribute2a,attribute2b,attribute3a,attribute3b,attribute4a,attribute4b,attribute5a,attribute5b,attribute6a,attribute6b,attribute7a,attribute7b,attribute8a,attribute8b,attribute9a,attribute9b,attribute10a,attribute10b,attribute11a,attribute11b,image,sku_code,hsn,tax,catalogue_url,is_return_available,return_day,faq,width,height,depth,weight,min_quantity,ship_time,accesoriess_cat_name
4194,"Dowell's, CP-7-Pin- Terminal Non-Insulated Thimble,Wires Size-10 Sq.mm. (1 Pack of 50 No)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-7,CP-Series,CP-7,480.5,312.325,Piece,(1 Pack of 50 No),1,"CP-7-Pin Terminal Non-insulated Thimble,Wires Size-10 Sq.mm",,,,,,Wires Size,10 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,8731282148-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4195,"Dowell's, CP-8-Pin- Terminal Non-Insulated Thimble,Wires Size-16 Sq.mm. (1 Pack of 25 No)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-8,CP-Series,CP-8,474.75,308.5875,Piece,(1 Pack of 25 No),1,"CP-8-Pin Terminal Non-insulated Thimble,Wires Size-16 Sq.mm",,,,,,Wires Size,16 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,3807168102-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4196,"Dowell's, CP-88-Pin- Terminal Non-Insulated Thimble,Wires Size-50 Sq.mm. (1 Pack of 7 No)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-88,CP-Series,CP-88,499.17,324.4605,Piece,(1 Pack of 7 No),1,"CP-88-Pin Terminal Non-insulated Thimble,Wires Size-50 Sq.mm",,,,,,Wires Size,50 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,9599241700-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4197,"Dowell's, CP-89-Pin- Terminal Non-Insulated Thimble,Wires Size-70 Sq.mm. (1 Pack of 5 No)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-89,CP-Series,CP-89,482.75,313.7875,Piece,(1 Pack of 5 No),1,"CP-89-Pin Terminal Non-insulated Thimble,Wires Size-70 Sq.mm",,,,,,Wires Size,70 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,1978102212-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4198,"Dowell's, CP-90-Pin- Terminal Non-Insulated Thimble,Wires Size-95 Sq.mm. (1 Pack of 4 No)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-90,CP-Series,CP-90,504.72,328.068,Piece,(1 Pack of 4 No),1,"CP-90-Pin Terminal Non-insulated Thimble,Wires Size-95 Sq.mm",,,,,,Wires Size,95 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,6726119683-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4277,"Dowell's, RS-7317-Non Insulated Ring Terminals Thimble,Wire Size-0.75 Sqmm, Ring Size-4mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7317,RS-Series,RS-7317,604,392.6,Piece,(1 Pack of 200 No),1,"RS-7317-Non Insulated Ring Terminals Thimble,Wire Size-0.75 Sqmm, Ring Size-4mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,0.75- Sqmm,Ring Size,4mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,4264516865-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4278,"Dowell's, RS-7318-Non Insulated Ring Terminals Thimble,Wire Size-1 Sqmm, Ring Size-3.5mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7318,RS-Series,RS-7318,604,392.6,Piece,(1 Pack of 200 No),1,"RS-7318-Non Insulated Ring Terminals Thimble,Wire Size-1 Sqmm, Ring Size-3.5mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,1 Sqmm,Ring Size,3.5mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,6551874578-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4279,"Dowell's, RS-7001-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-3.5mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7001,RS-Series,RS-7001,650,422.5,Piece,(1 Pack of 200 No),1,"RS-7001-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-3.5mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,1.5 Sqmm,Ring Size,3mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,8633273592-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4280,"Dowell's, RS-7002-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-3.5mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7002,RS-Series,RS-7002,650,422.5,Piece,(1 Pack of 200 No),1,"RS-7002-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-3.5mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,1.5 Sqmm,Ring Size,3.5mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,9618170949-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4281,"Dowell's, RS-7048-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-3.5mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7048,RS-Series,RS-7048,650,422.5,Piece,(1 Pack of 200 No),1,"RS-7048-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-3.5mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,1.5 Sqmm,Ring Size,3.5mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,7413503110-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4282,"Dowell's, RS-7003-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-4mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7003,RS-Series,RS-7003,650,422.5,Piece,(1 Pack of 200 No),1,"RS-7003-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-4mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,1.5 Sqmm,Ring Size,4mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,9572027612-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4283,"Dowell's, RS-7049-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-4mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7049,RS-Series,RS-7049,650,422.5,Piece,(1 Pack of 200 No),1,"RS-7049-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-4mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,1.5 Sqmm,Ring Size,4mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,9611441463-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4284,"Dowell's, RS-7004-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-4mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7004,RS-Series,RS-7004,672,436.8,Piece,(1 Pack of 200 No),1,"RS-7004-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-4mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,1.5 Sqmm,Ring Size,4mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,9712039461-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4285,"Dowell's, RS-7154-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-5mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7154,RS-Series,RS-7154,696,452.4,Piece,(1 Pack of 200 No),1,"RS-7154-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-5mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,1.5 Sqmm,Ring Size,5mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,2678767845-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4286,"Dowell's, RS-7005-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-5mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7005,RS-Series,RS-7005,672,436.8,Piece,(1 Pack of 200 No),1,"RS-7005-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-5mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,1.5 Sqmm,Ring Size,5mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,6388560498-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4287,"Dowell's, RS-7006-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-5mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7006,RS-Series,RS-7006,812,527.8,Piece,(1 Pack of 200 No),1,"RS-7006-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-5mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,1.5 Sqmm,Ring Size,5mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,8653708371-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4288,"Dowell's, RS-7007-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-6mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7007,RS-Series,RS-7007,812,527.8,Piece,(1 Pack of 200 No),1,"RS-7007-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-6mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,1.5 Sqmm,Ring Size,6mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,3515283190-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4289,"Dowell's, RS-7106-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-6mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7106,RS-Series,RS-7106,834,542.1,Piece,(1 Pack of 200 No),1,"RS-7106-Non Insulated Ring Terminals Thimble,Wire Size-1.5 Sqmm, Ring Size-6mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,1.5 Sqmm,Ring Size,6mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,7165382861-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4290,"Dowell's, RS-7107-Non Insulated Ring Terminals Thimble,Wire Size-2.5 Sqmm, Ring Size-3mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7107,RS-Series,RS-7107,742,482.3,Piece,(1 Pack of 200 No),1,"RS-7107-Non Insulated Ring Terminals Thimble,Wire Size-2.5 Sqmm, Ring Size-3mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,2.5 Sqmm,Ring Size,3mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,8221677478-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4291,"Dowell's, RS-7008-Non Insulated Ring Terminals Thimble,Wire Size-2.5 Sqmm, Ring Size-3.5mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7008,RS-Series,RS-7008,812,527.8,Piece,(1 Pack of 200 No),1,"RS-7008-Non Insulated Ring Terminals Thimble,Wire Size-2.5 Sqmm, Ring Size-3.5mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,2.5 Sqmm,Ring Size,3.5mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,5949546490-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4292,"Dowell's, RS-7108-Non Insulated Ring Terminals Thimble,Wire Size-2.5 Sqmm, Ring Size-3.5mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7108,RS-Series,RS-7108,812,527.8,Piece,(1 Pack of 200 No),1,"RS-7108-Non Insulated Ring Terminals Thimble,Wire Size-2.5 Sqmm, Ring Size-3.5mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,2.5 Sqmm,Ring Size,3.5mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,3992276903-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4293,"Dowell's, RS-7009-Non Insulated Ring Terminals Thimble,Wire Size-2.5 Sqmm, Ring Size-4mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7009,RS-Series,RS-7009,696,452.4,Piece,(1 Pack of 200 No),1,"RS-7009-Non Insulated Ring Terminals Thimble,Wire Size-2.5 Sqmm, Ring Size-4mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,2.5 Sqmm,Ring Size,4mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,4618177221-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4294,"Dowell's, RS-7010-Non Insulated Ring Terminals Thimble,Wire Size-2.5 Sqmm, Ring Size-5mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7010,RS-Series,RS-7010,696,452.4,Piece,(1 Pack of 200 No),1,"RS-7010-Non Insulated Ring Terminals Thimble,Wire Size-2.5 Sqmm, Ring Size-5mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,2.5 Sqmm,Ring Size,5mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,7026059430-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4295,"Dowell's, RS-7109-Non Insulated Ring Terminals Thimble,Wire Size-2.5 Sqmm, Ring Size-5mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7109,RS-Series,RS-7109,696,452.4,Piece,(1 Pack of 200 No),1,"RS-7109-Non Insulated Ring Terminals Thimble,Wire Size-2.5 Sqmm, Ring Size-5mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,2.5 Sqmm,Ring Size,5mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,1132316586-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4296,"Dowell's, RS-7110-Non Insulated Ring Terminals Thimble,Wires Size-2.5 Sqmm, Ring Size-5mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7110,RS-Series,RS-7110,974,633.1,Piece,(1 Pack of 200 No),1,"RS-7110-Non Insulated Ring Terminals Thimble,Wires Size-2.5 Sqmm, Ring Size-5mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,2.5 Sqmm,Ring Size,5mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,6703480886-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4297,"Dowell's, RS-7011-Non Insulated Ring Terminals Thimble,Wires Size-2.5 Sqmm, Ring Size-6mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7011,RS-Series,RS-7011,696,452.4,Piece,(1 Pack of 200 No),1,"RS-7011-Non Insulated Ring Terminals Thimble,Wires Size-2.5 Sqmm, Ring Size-6mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,2.5 Sqmm,Ring Size,6mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,1955783038-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4298,"Dowell's, RS-7012-Non Insulated Ring Terminals Thimble,Wires Size-2.5 Sqmm, Ring Size-6mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7012,RS-Series,RS-7012,974,633.1,Piece,(1 Pack of 200 No),1,"RS-7012-Non Insulated Ring Terminals Thimble,Wires Size-2.5 Sqmm, Ring Size-6mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,2.5 Sqmm,Ring Size,6mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,8559829142-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4299,"Dowell's, RS-7013-Non Insulated Ring Terminals Thimble,Wires Size-2.5 Sqmm, Ring Size-8mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7013,RS-Series,RS-7013,1134,737.1,Piece,(1 Pack of 200 No),1,"RS-7013-Non Insulated Ring Terminals Thimble,Wires Size-2.5 Sqmm, Ring Size-8mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,2.5 Sqmm,Ring Size,8mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,9425928040-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4300,"Dowell's, RS-7014-Non Insulated Ring Terminals Thimble,Wires Size-2.5 Sqmm, Ring Size-8mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7014,RS-Series,RS-7014,1366,887.9,Piece,(1 Pack of 200 No),1,"RS-7014-Non Insulated Ring Terminals Thimble,Wires Size-2.5 Sqmm, Ring Size-8mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,2.5 Sqmm,Ring Size-,8mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,8361433896-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
4301,"Dowell's, RS-7015-Non Insulated Ring Terminals Thimble,Wires Size-2.5 Sqmm, Ring Size-10mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Ring Terminals Non-Insulated,Non-Insulated,RS-7015,RS-Series,RS-7015,1600,1040,Piece,(1 Pack of 200 No),1,"RS-7015-Non Insulated Ring Terminals Thimble,Wires Size-2.5 Sqmm, Ring Size-10mm",1715667074-Product-Screenshot 2024-05-14 114102.png,,,,,Wires Size,2.5 Sqmm,Ring Size-,10mm,,,,,,,,,,,,,,,,,,,1715666812-Product-Screenshot 2024-05-14 113636.png,7754458059-Dowell's--RS,,18%,,,,,,,,,1,8-10 Days,
